applied,edit_similarity,fail_to_pass,gatherer,instance_id,latency_s,mrr,ndcg@1,ndcg@10,ndcg@3,ndcg@5,pass_to_pass,precision@1,precision@10,precision@3,precision@5,recall@1,recall@10,recall@3,recall@5,tests_passed,token_usage,ttft_s
False,0.1905727318803852,0,agentic_bm25,django__django-11049,44.495674423998935,0.25,0.0,0.2640681225725909,0.0,0.2640681225725909,0,0.0,0.1,0.0,0.2,0.0,0.5,0.0,0.5,False,23305.0,1.8906526049995591
False,0.7738317757009345,0,agentic_bm25,django__django-11099,25.454581189000237,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,11824.0,2.2266623160012387
False,0.3040604343720491,0,agentic_bm25,django__django-11133,28.575787726998897,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,19285.0,1.8558901109990984
False,0.16567036720751493,0,agentic_bm25,django__django-11179,20.55059894900114,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,18858.0,2.3207585559994186
False,0.25209598149754264,0,agentic_bm25,django__django-11283,32.814098071001354,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,20512.0,1.9282438129994262
False,0.2996130458817026,0,agentic_bm25,django__django-11422,25.36659123500067,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,26272.0,1.9718287119994784
False,0.09849881485383197,0,agentic_bm25,django__django-11564,48.93393157799983,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,26813.0,2.1279831730007572
False,0.19193548387096773,0,agentic_bm25,django__django-11583,26.565629008000542,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,27680.0,2.455376163999972
False,0.15927189988623436,0,agentic_bm25,django__django-11620,26.547392029999173,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,25276.0,1.9188341930002935
False,0.06915963007639726,0,agentic_bm25,django__django-11630,28.312824954999087,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,23340.0,2.211447011000928
False,0.11501244124965442,0,agentic_bm25,django__django-11742,36.358163537999644,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,21821.0,1.9211498139993637
False,0.11827242524916944,0,agentic_bm25,django__django-11797,32.578266858999996,0.25,0.0,0.2640681225725909,0.0,0.2640681225725909,0,0.0,0.1,0.0,0.2,0.0,0.5,0.0,0.5,False,25904.0,2.09409255600076
False,0.2271526677231907,0,agentic_bm25,django__django-11815,30.41651419200025,1.0,1.0,0.9197207891481876,0.9197207891481876,0.9197207891481876,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,25012.0,1.7121443350006302
False,0.16848045143087464,0,agentic_bm25,django__django-11848,52.711915218000286,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,29447.0,1.8815993680000247
False,0.25940996948118006,0,agentic_bm25,django__django-11905,30.483952314001726,1.0,1.0,0.46927872602275644,0.46927872602275644,0.46927872602275644,0,1.0,0.1,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,25533.0,2.3698647279998113
False,0.22652937613567534,0,agentic_bm25,django__django-11910,25.378257456000938,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,22876.0,1.7895347379999293
False,0.2792714657415438,0,agentic_bm25,django__django-11964,23.703053593000732,0.5,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0,0.0,0.1,0.3333333333333333,0.2,0.0,0.5,0.5,0.5,False,25671.0,2.2520390169993334
False,0.10770121598147075,0,agentic_bm25,django__django-11999,27.837610177000897,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,31216.0,2.105802964000759
False,0.1431578947368421,0,agentic_bm25,django__django-12113,23.60190444300133,0.3333333333333333,0.0,0.3065735963827292,0.3065735963827292,0.3065735963827292,0,0.0,0.1,0.3333333333333333,0.2,0.0,0.5,0.5,0.5,False,25046.0,2.2053702079992945
False,0.30123099203475745,0,agentic_bm25,django__django-12125,28.95265460600058,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,25696.0,2.2770509679994575
False,0.06752730883813307,0,agentic_bm25,django__django-12184,18.29517760700037,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,23212.0,2.248832377999861
False,0.0634865568083261,0,agentic_bm25,django__django-12284,76.65567523500067,0.5,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0,0.0,0.1,0.3333333333333333,0.2,0.0,0.5,0.5,0.5,False,29143.0,2.3133408300000156
False,0.5247581104154809,0,agentic_bm25,django__django-12286,27.33447521599919,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,23562.0,2.76549104500009
False,0.21919096895578552,0,agentic_bm25,django__django-12308,32.04691129499952,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,18474.0,1.8526942739990773
False,0.3085856491082538,0,agentic_bm25,django__django-12453,28.11178389700035,1.0,1.0,0.46927872602275644,0.46927872602275644,0.46927872602275644,0,1.0,0.1,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,24478.0,2.5495991130010225
False,0.11336032388663968,0,agentic_bm25,django__django-12470,22.190267993000816,1.0,1.0,1.0,1.0,1.0,0,1.0,0.3,1.0,0.6,0.3333333333333333,1.0,1.0,1.0,False,22423.0,1.6322143359993788
False,0.25293217746047936,0,agentic_bm25,django__django-12497,29.985258873999555,1.0,1.0,0.9197207891481876,0.9197207891481876,0.9197207891481876,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,19751.0,2.1187014460010687
False,0.1037240118802833,0,agentic_bm25,django__django-12589,38.36511969899948,1.0,1.0,0.46927872602275644,0.46927872602275644,0.46927872602275644,0,1.0,0.1,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,27199.0,1.874669326998628
False,0.5566239316239316,0,agentic_bm25,django__django-12700,26.80843479899886,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,20331.0,2.2732803439994314
False,0.21702838063439064,0,agentic_bm25,django__django-12708,36.877080275999106,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,23515.0,1.9764837669990811
False,0.2823529411764706,0,agentic_bm25,django__django-12747,69.07942305100005,0.5,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0,0.0,0.1,0.3333333333333333,0.2,0.0,0.5,0.5,0.5,False,21747.0,1.8301031999999395
False,0.24552845528455283,0,agentic_bm25,django__django-12856,29.09926625299886,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,23814.0,1.7484810690002632
False,0.07441327990841443,0,agentic_bm25,django__django-12908,36.5187054099988,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,24829.0,1.67229270900134
False,0.27303754266211605,0,agentic_bm25,django__django-12915,28.37659247100055,1.0,1.0,0.3903800499921017,0.46927872602275644,0.3903800499921017,0,1.0,0.1,0.3333333333333333,0.2,0.25,0.25,0.25,0.25,False,21851.0,1.8388159339992853
False,0.3969820081253627,0,agentic_bm25,django__django-12983,28.74614061399916,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,22195.0,1.5741595620002045
False,0.1541095890410959,0,agentic_bm25,django__django-13028,21.902940058998865,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,21430.0,2.475219461000961
False,0.11309949892627058,0,agentic_bm25,django__django-13033,33.5355082290007,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,27100.0,2.220084091000899
False,0.1512491559756921,0,agentic_bm25,django__django-13158,27.652792464001323,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,22428.0,1.9361148629996023
False,0.21398795738767948,0,agentic_bm25,django__django-13220,31.52459826300037,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,19912.0,1.9118790039992746
