applied,edit_similarity,fail_to_pass,gatherer,instance_id,latency_s,mrr,ndcg@1,ndcg@10,ndcg@3,ndcg@5,pass_to_pass,precision@1,precision@10,precision@3,precision@5,recall@1,recall@10,recall@3,recall@5,tests_passed,token_usage,ttft_s
False,,0,rag_dense,django__django-11630,1.8574864029942546,1.0,1.0,0.8315546295836225,0.6131471927654584,0.6131471927654584,0,1.0,0.2,0.3333333333333333,0.2,0.5,1.0,0.5,0.5,False,0.0,
False,,0,rag_dense,django__django-11742,1.862537674001942,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-11797,1.8728711429939722,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-11815,1.9173346099996706,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-11848,1.8484685470029945,0.3333333333333333,0.0,0.5437713091520254,0.3065735963827292,0.5437713091520254,0,0.0,0.2,0.3333333333333333,0.4,0.0,1.0,0.5,1.0,False,0.0,
False,,0,rag_dense,django__django-11905,1.8973667530008242,1.0,1.0,0.6364391809889587,0.46927872602275644,0.46927872602275644,0,1.0,0.2,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,False,0.0,
False,,0,rag_dense,django__django-11910,1.8556263940045028,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-11964,1.8871223090027343,1.0,1.0,0.7977228895450266,0.6131471927654584,0.6131471927654584,0,1.0,0.2,0.3333333333333333,0.2,0.5,1.0,0.5,0.5,False,0.0,
False,,0,rag_dense,django__django-11999,1.8666210119990865,0.2,0.0,0.23719771276929622,0.0,0.23719771276929622,0,0.0,0.1,0.0,0.2,0.0,0.5,0.0,0.5,False,0.0,
False,,0,rag_dense,django__django-12113,1.8961267880004016,0.16666666666666666,0.0,0.21840743681816419,0.0,0.0,0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-12125,1.8493424040061655,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-12184,1.856481351002003,0.1111111111111111,0.0,0.14126697285982898,0.0,0.0,0,0.0,0.1,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-12284,1.8948868419975042,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,0.0,
False,,0,rag_dense,django__django-12286,1.8510287950048223,1.0,1.0,0.9197207891481876,0.9197207891481876,0.9197207891481876,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,0.0,
False,,0,rag_dense,django__django-12308,1.9077824659980251,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-12453,1.891064876006567,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-12470,1.8484771570001612,0.2,0.0,0.3295827480202853,0.0,0.18154179253735267,0,0.0,0.2,0.0,0.2,0.0,0.6666666666666666,0.0,0.3333333333333333,False,0.0,
False,,0,rag_dense,django__django-12497,1.8997570810024627,0.1,0.0,0.17723928678404774,0.0,0.0,0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-12589,1.9034179630034487,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-12700,1.8516109510019305,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-12708,1.9033924029936315,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-12747,1.8637316550011747,0.5,0.0,0.6240505200038379,0.38685280723454163,0.6240505200038379,0,0.0,0.2,0.3333333333333333,0.4,0.0,1.0,0.5,1.0,False,0.0,
False,,0,rag_dense,django__django-12856,1.8983143189980183,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-12908,1.8470218020011089,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-12915,1.862975424999604,0.3333333333333333,0.0,0.36331756126716835,0.23463936301137822,0.36331756126716835,0,0.0,0.2,0.3333333333333333,0.4,0.0,0.5,0.25,0.5,False,0.0,
False,,0,rag_dense,django__django-12983,1.9208765930015943,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-13028,1.841202074996545,0.5,0.0,0.2960819109658652,0.2960819109658652,0.2960819109658652,0,0.0,0.1,0.3333333333333333,0.2,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,0.0,
False,,0,rag_dense,django__django-13033,1.9267393960035406,0.25,0.0,0.20210734650054757,0.0,0.20210734650054757,0,0.0,0.1,0.0,0.2,0.0,0.3333333333333333,0.0,0.3333333333333333,False,0.0,
False,,0,rag_dense,django__django-13158,1.8492130160011584,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-13220,1.9414572890018462,0.5,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0,0.0,0.1,0.3333333333333333,0.2,0.0,0.5,0.5,0.5,False,0.0,
False,,0,rag_bm25,astropy__astropy-12907,0.507162433998019,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,0.0,
False,,0,rag_bm25,astropy__astropy-14182,0.48013214400270954,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_bm25,astropy__astropy-14365,0.49397048000537325,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,0.0,
False,,0,rag_bm25,astropy__astropy-14995,0.5286186009980156,1.0,1.0,0.8503449055347546,0.6131471927654584,0.8503449055347546,0,1.0,0.2,0.3333333333333333,0.4,0.5,1.0,0.5,1.0,False,0.0,
False,,0,rag_bm25,astropy__astropy-6938,0.32500043400068535,1.0,1.0,0.46927872602275644,0.46927872602275644,0.46927872602275644,0,1.0,0.1,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,0.0,
False,,0,rag_bm25,astropy__astropy-7746,0.34546552700339817,1.0,1.0,0.9197207891481876,0.9197207891481876,0.9197207891481876,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,0.0,
False,,0,rag_bm25,django__django-10914,0.6631689560017549,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,0.0,
False,,0,rag_bm25,django__django-10924,0.7708467499978724,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_bm25,django__django-11001,0.6508338179992279,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,0.0,
False,,0,rag_bm25,django__django-11019,0.7398259399997187,1.0,1.0,0.6366824387328317,0.7653606369886217,0.6366824387328317,0,1.0,0.2,0.6666666666666666,0.4,0.25,0.5,0.5,0.5,False,0.0,
False,,0,rag_bm25,django__django-11039,0.7057504080003127,0.5,0.0,0.5714285040141098,0.38685280723454163,0.38685280723454163,0,0.0,0.2,0.3333333333333333,0.2,0.0,1.0,0.5,0.5,False,0.0,
False,,0,rag_bm25,django__django-11049,0.6260020420013461,1.0,1.0,0.8772153153380493,0.6131471927654584,0.8772153153380493,0,1.0,0.2,0.3333333333333333,0.4,0.5,1.0,0.5,1.0,False,0.0,
False,,0,rag_bm25,django__django-11099,0.6293796509999083,1.0,1.0,0.7903864795495061,0.6131471927654584,0.6131471927654584,0,1.0,0.2,0.3333333333333333,0.2,0.5,1.0,0.5,0.5,False,0.0,
False,,0,rag_bm25,django__django-11133,0.701579287997447,0.5,0.0,0.6509209298071326,0.38685280723454163,0.6509209298071326,0,0.0,0.2,0.3333333333333333,0.4,0.0,1.0,0.5,1.0,False,0.0,
False,,0,rag_bm25,django__django-11179,0.6352841880070628,1.0,1.0,0.8065735963827293,0.6131471927654584,0.6131471927654584,0,1.0,0.2,0.3333333333333333,0.2,0.5,1.0,0.5,0.5,False,0.0,
False,,0,rag_bm25,django__django-11283,0.6725693879998289,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_bm25,django__django-11422,0.6341701940036728,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,0.0,
False,,0,rag_bm25,django__django-11564,0.750748794998799,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_bm25,django__django-11583,0.6827909220010042,0.5,0.0,0.6934264036172708,0.6934264036172708,0.6934264036172708,0,0.0,0.2,0.6666666666666666,0.4,0.0,1.0,1.0,1.0,False,0.0,
False,,0,rag_bm25,django__django-11620,0.6420609280030476,1.0,1.0,0.9197207891481876,0.9197207891481876,0.9197207891481876,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,0.0,
False,,0,rag_bm25,django__django-11630,0.7136639839955023,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_bm25,django__django-11742,0.6312385659985011,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,0.0,
False,,0,rag_bm25,django__django-11797,0.6623354370021843,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_bm25,django__django-11815,0.676563315995736,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,0.0,
False,,0,rag_bm25,django__django-11848,0.7263277859965456,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,0.0,
False,,0,rag_bm25,django__django-11905,0.67798421200132,0.5,0.0,0.2960819109658652,0.2960819109658652,0.2960819109658652,0,0.0,0.1,0.3333333333333333,0.2,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,0.0,
False,,0,rag_bm25,django__django-11910,0.6390347699998529,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,0.0,
False,,0,rag_bm25,django__django-11964,0.7279639190019225,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_bm25,django__django-11999,0.6729416660018614,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,0.0,
False,,0,rag_bm25,django__django-12113,0.6786254079997889,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_bm25,django__django-12125,0.760217274997558,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,0.0,
False,,0,rag_bm25,django__django-12184,0.6465697239982546,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_bm25,django__django-12284,0.6919557889996213,0.25,0.0,0.2640681225725909,0.0,0.2640681225725909,0,0.0,0.1,0.0,0.2,0.0,0.5,0.0,0.5,False,0.0,
False,,0,rag_bm25,django__django-12286,0.6430721409997204,0.5,0.0,0.5912352048230277,0.38685280723454163,0.38685280723454163,0,0.0,0.2,0.3333333333333333,0.2,0.0,1.0,0.5,0.5,False,0.0,
False,,0,rag_bm25,django__django-12308,0.723675547997118,0.1,0.0,0.17723928678404774,0.0,0.0,0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,False,0.0,
False,,0,rag_bm25,django__django-12453,0.678344580999692,1.0,1.0,0.46927872602275644,0.46927872602275644,0.46927872602275644,0,1.0,0.1,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,0.0,
False,,0,rag_bm25,django__django-12470,0.6395065710021299,0.2,0.0,0.3379680345449381,0.0,0.18154179253735267,0,0.0,0.2,0.0,0.2,0.0,0.6666666666666666,0.0,0.3333333333333333,False,0.0,
False,,0,rag_bm25,django__django-12497,0.7123824439986493,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,0.0,
False,,0,rag_bm25,django__django-12589,0.661990776003222,1.0,1.0,0.46927872602275644,0.46927872602275644,0.46927872602275644,0,1.0,0.1,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,0.0,
False,,0,rag_bm25,django__django-12700,0.6432071890012594,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,0.0,
False,,0,rag_bm25,django__django-12708,0.7247003149968805,0.25,0.0,0.20210734650054757,0.0,0.20210734650054757,0,0.0,0.1,0.0,0.2,0.0,0.3333333333333333,0.0,0.3333333333333333,False,0.0,
False,,0,rag_bm25,django__django-12747,0.6469598379990202,1.0,1.0,0.8065735963827293,0.6131471927654584,0.6131471927654584,0,1.0,0.2,0.3333333333333333,0.2,0.5,1.0,0.5,0.5,False,0.0,
False,,0,rag_bm25,django__django-12856,0.6589821320012561,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,0.0,
False,,0,rag_bm25,django__django-12908,0.7199876379963825,1.0,1.0,0.8065735963827293,0.6131471927654584,0.6131471927654584,0,1.0,0.2,0.3333333333333333,0.2,0.5,1.0,0.5,0.5,False,0.0,
False,,0,rag_bm25,django__django-12915,0.6524403399962466,1.0,1.0,0.5585075862632192,0.46927872602275644,0.5585075862632192,0,1.0,0.2,0.3333333333333333,0.4,0.25,0.5,0.25,0.5,False,0.0,
False,,0,rag_bm25,django__django-12983,0.6497876099965652,0.2,0.0,0.23719771276929622,0.0,0.23719771276929622,0,0.0,0.1,0.0,0.2,0.0,0.5,0.0,0.5,False,0.0,
False,,0,rag_bm25,django__django-13028,0.7476232080007321,1.0,1.0,0.46927872602275644,0.46927872602275644,0.46927872602275644,0,1.0,0.1,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,0.0,
False,,0,rag_bm25,django__django-13033,0.7038458660026663,0.5,0.0,0.2960819109658652,0.2960819109658652,0.2960819109658652,0,0.0,0.1,0.3333333333333333,0.2,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,0.0,
False,,0,rag_bm25,django__django-13158,0.6535507320004399,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_bm25,django__django-13220,0.7348576090007555,0.2,0.0,0.23719771276929622,0.0,0.23719771276929622,0,0.0,0.1,0.0,0.2,0.0,0.5,0.0,0.5,False,0.0,
False,,0,react_agent,astropy__astropy-12907,36.54017341400322,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,54177.0,2.8402502369935974
False,,0,react_agent,astropy__astropy-14182,17.842776336998213,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,19148.0,1.64951728899905
False,,0,react_agent,astropy__astropy-14365,9.319951511002728,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,9268.0,1.2147737260020222
False,,0,react_agent,astropy__astropy-14995,26.873686249004095,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,40035.0,1.7532068270011223
False,,0,react_agent,astropy__astropy-6938,31.909490082995035,1.0,1.0,0.46927872602275644,0.46927872602275644,0.46927872602275644,0,1.0,0.1,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,51695.0,1.6922156190048554
False,,0,react_agent,astropy__astropy-7746,45.60874738200073,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,54005.0,1.447086849999323
False,,0,react_agent,django__django-10914,29.276327646002756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,50253.0,1.2512914379985887
False,,0,react_agent,django__django-10924,39.38375910900504,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,52317.0,1.5429036960049416
False,,0,react_agent,django__django-11001,33.63027562000207,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,47434.0,1.8078261580012622
False,,0,react_agent,django__django-11019,10.688735694006027,1.0,1.0,0.3903800499921017,0.46927872602275644,0.3903800499921017,0,1.0,0.1,0.3333333333333333,0.2,0.25,0.25,0.25,0.25,False,15964.0,1.3248688259991468
False,,0,react_agent,django__django-11039,36.6474021920003,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,52075.0,0.9496288240043214
False,,0,react_agent,django__django-11049,22.055356177996146,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,33018.0,0.869741418006015
False,,0,react_agent,django__django-11099,3.9919121920029284,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,2512.0,1.0986974760016892
False,,0,react_agent,django__django-11133,21.121077336996677,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,29322.0,1.1698634450003738
False,,0,react_agent,django__django-11179,33.32362504799676,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,49837.0,1.1753934689986636
False,,0,react_agent,django__django-11283,23.41132798500621,0.25,0.0,0.2640681225725909,0.0,0.2640681225725909,0,0.0,0.1,0.0,0.2,0.0,0.5,0.0,0.5,False,35025.0,1.3115972000014153
False,,0,react_agent,django__django-11422,44.84438371700526,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,53586.0,1.6404037550018984
False,,0,react_agent,django__django-11564,39.43420690300263,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,49324.0,1.6062191390010412
False,,0,react_agent,django__django-11583,37.21795944900077,0.5,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0,0.0,0.1,0.3333333333333333,0.2,0.0,0.5,0.5,0.5,False,47921.0,1.5478738250021706
False,,0,react_agent,django__django-11620,13.382390810998913,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,18782.0,1.3633765159975155
False,,0,react_agent,django__django-11630,21.84557677200064,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,34668.0,1.0151822509942576
False,,0,react_agent,django__django-11742,34.7762800720011,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,52404.0,1.1016050420003012
False,,0,react_agent,django__django-11797,35.637093285004084,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,52248.0,1.6329688089972478
False,,0,react_agent,django__django-11815,40.772483115004434,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,57326.0,1.5991402760046185
False,,0,react_agent,django__django-11848,8.743186027000775,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,12663.0,1.3089784510011668
False,,0,react_agent,django__django-11905,12.77727866799978,1.0,1.0,0.46927872602275644,0.46927872602275644,0.46927872602275644,0,1.0,0.1,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,19814.0,1.8048473540038685
False,,0,react_agent,django__django-11910,34.24470913600089,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,48519.0,1.2101878610046697
False,,0,react_agent,django__django-11964,30.523256435000803,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,53612.0,1.2154918349988293
False,,0,react_agent,django__django-11999,36.391859345996636,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,55096.0,2.150852122998913
False,,0,react_agent,django__django-12113,39.9414025760052,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,56416.0,1.7593941559971427
False,,0,react_agent,django__django-12125,8.756645863002632,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,12578.0,1.573089774006803
False,,0,react_agent,django__django-12184,33.473235666999244,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,50381.0,1.0671847140038153
False,,0,react_agent,django__django-12284,37.09927450199757,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,56091.0,1.4842254530012724
