applied,edit_similarity,fail_to_pass,gatherer,instance_id,latency_s,mrr,ndcg@1,ndcg@10,ndcg@3,ndcg@5,pass_to_pass,precision@1,precision@10,precision@3,precision@5,recall@1,recall@10,recall@3,recall@5,tests_passed,token_usage,ttft_s
False,,0,rag_bm25,django__django-10924,0.772474505007267,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_bm25,django__django-11001,0.6523704879946308,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,0.0,
False,,0,rag_bm25,django__django-11019,0.7384726419986691,1.0,1.0,0.6366824387328317,0.7653606369886217,0.6366824387328317,0,1.0,0.2,0.6666666666666666,0.4,0.25,0.5,0.5,0.5,False,0.0,
False,,0,rag_bm25,django__django-11039,0.7002798600005917,0.5,0.0,0.5714285040141098,0.38685280723454163,0.38685280723454163,0,0.0,0.2,0.3333333333333333,0.2,0.0,1.0,0.5,0.5,False,0.0,
False,,0,rag_bm25,django__django-11049,0.6171041880006669,1.0,1.0,0.8772153153380493,0.6131471927654584,0.8772153153380493,0,1.0,0.2,0.3333333333333333,0.4,0.5,1.0,0.5,1.0,False,0.0,
False,,0,rag_bm25,django__django-11099,0.6204241200030083,1.0,1.0,0.7903864795495061,0.6131471927654584,0.6131471927654584,0,1.0,0.2,0.3333333333333333,0.2,0.5,1.0,0.5,0.5,False,0.0,
False,,0,rag_bm25,django__django-11133,0.6945673879963579,0.5,0.0,0.6509209298071326,0.38685280723454163,0.6509209298071326,0,0.0,0.2,0.3333333333333333,0.4,0.0,1.0,0.5,1.0,False,0.0,
False,,0,rag_bm25,django__django-11179,0.6372012610081583,1.0,1.0,0.8065735963827293,0.6131471927654584,0.6131471927654584,0,1.0,0.2,0.3333333333333333,0.2,0.5,1.0,0.5,0.5,False,0.0,
False,,0,rag_bm25,django__django-11283,0.6728500850003911,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_bm25,django__django-11422,0.6304651919926982,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,0.0,
False,,0,rag_bm25,django__django-11564,0.7467101240035845,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_bm25,django__django-11583,0.6798411509953439,0.5,0.0,0.6934264036172708,0.6934264036172708,0.6934264036172708,0,0.0,0.2,0.6666666666666666,0.4,0.0,1.0,1.0,1.0,False,0.0,
False,,0,rag_bm25,django__django-11620,0.6389378749881871,1.0,1.0,0.9197207891481876,0.9197207891481876,0.9197207891481876,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,0.0,
False,,0,rag_bm25,django__django-11630,0.7116141050064471,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_bm25,django__django-11742,0.6478147250018083,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,0.0,
False,,0,rag_bm25,django__django-11797,0.6604784290102543,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_bm25,django__django-11815,0.6711732449912233,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,0.0,
False,,0,rag_bm25,django__django-11848,0.7212455190019682,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,0.0,
False,,0,react_agent,astropy__astropy-12907,16.6767889099865,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,34222.0,2.1091576760081807
False,,0,react_agent,astropy__astropy-14182,17.816415481996955,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,41436.0,0.7248097630072152
False,,0,react_agent,astropy__astropy-14365,5.978845113990246,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,12158.0,0.793524544002139
False,,0,react_agent,astropy__astropy-14995,13.092973102000542,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,32702.0,0.864877140003955
False,,0,react_agent,astropy__astropy-6938,24.64963183600048,1.0,1.0,0.46927872602275644,0.46927872602275644,0.46927872602275644,0,1.0,0.1,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,50580.0,0.6977777039865032
False,,0,react_agent,astropy__astropy-7746,16.668742781010224,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,48988.0,0.6629769510036567
False,,0,react_agent,django__django-10914,18.909006076995865,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,54864.0,0.7743381199979922
False,,0,react_agent,django__django-10924,24.700046778991236,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,54634.0,1.0481613140000263
False,,0,react_agent,django__django-11001,25.214649392000865,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,54435.0,0.8898999319935683
False,,0,react_agent,django__django-11019,25.85882161000336,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,52949.0,0.8904372479883023
False,,0,react_agent,django__django-11039,21.467428236996057,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,48547.0,0.7266980129934382
False,,0,react_agent,django__django-11049,14.679195314995013,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,30597.0,0.6277358789957361
False,,0,react_agent,django__django-11099,3.220280929002911,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,2543.0,0.765708574996097
False,,0,react_agent,django__django-11133,23.216583155997796,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,49774.0,0.6355455620068824
False,,0,react_agent,django__django-11179,10.200302063996787,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,19275.0,0.6684097359975567
False,,0,react_agent,django__django-11283,24.80287407900323,0.5,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0,0.0,0.1,0.3333333333333333,0.2,0.0,0.5,0.5,0.5,False,50725.0,1.0073905489989556
False,,0,react_agent,django__django-11422,17.435842236998724,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,45318.0,0.947807610995369
False,,0,react_agent,django__django-11564,20.84645680199901,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,50772.0,0.7758213519991841
False,,0,react_agent,django__django-11583,26.040648784008226,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,46517.0,1.247065143994405
False,,0,react_agent,django__django-11620,17.395112689002417,0.3333333333333333,0.0,0.3065735963827292,0.3065735963827292,0.3065735963827292,0,0.0,0.1,0.3333333333333333,0.2,0.0,0.5,0.5,0.5,False,46276.0,0.9038570679986151
False,,0,react_agent,django__django-11630,21.394333966993145,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,52249.0,0.5506595259939786
False,,0,react_agent,django__django-11742,21.75627646400244,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,26007.0,0.4740579289937159
False,,0,react_agent,django__django-11797,26.284930334993987,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,54936.0,0.964925296997535
False,,0,react_agent,django__django-11815,18.271626453002682,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,43677.0,0.8903815580124501
False,,0,react_agent,django__django-11848,15.355310587998247,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,30401.0,1.193606879998697
False,0.14685314685314685,0,agentless,astropy__astropy-12907,29.374371020006947,1.0,1.0,0.8503449055347546,0.6131471927654584,0.8503449055347546,0,1.0,0.2,0.3333333333333333,0.4,0.5,1.0,0.5,1.0,False,19630.0,1.6607362810027553
False,0.11600928074245939,0,agentless,astropy__astropy-14182,21.294759092997992,0.16666666666666666,0.0,0.21840743681816419,0.0,0.0,0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,False,20761.0,1.5985375789896352
False,0.40415224913494807,0,agentless,astropy__astropy-14365,16.29262908900273,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,21770.0,1.2079117690009298
False,0.05950413223140496,0,agentless,astropy__astropy-14995,26.966074841999216,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,21623.0,1.0362971139984438
False,0.30153846153846153,0,agentless,astropy__astropy-6938,55.64652746799402,1.0,1.0,0.46927872602275644,0.46927872602275644,0.46927872602275644,0,1.0,0.1,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,16612.0,0.7614617220096989
False,0.1723610402855686,0,agentless,astropy__astropy-7746,17.788039424995077,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,16356.0,1.5598911749984836
False,0.33774834437086093,0,agentless,django__django-10914,20.67857401999936,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,21359.0,1.8936069070041412
False,0.34935304990757854,0,agentless,django__django-10924,63.142192114988575,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,23658.0,1.5284107650077203
False,0.3487544483985765,0,agentless,django__django-11001,28.260945034999168,0.5,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0,0.0,0.1,0.3333333333333333,0.2,0.0,0.5,0.5,0.5,False,15414.0,1.5114845339994645
False,0.047479484173505275,0,agentless,django__django-11019,22.32820344499487,1.0,1.0,0.3903800499921017,0.46927872602275644,0.3903800499921017,0,1.0,0.1,0.3333333333333333,0.2,0.25,0.25,0.25,0.25,False,19442.0,1.3375882330001332
False,0.1889483065953654,0,agentless,django__django-11039,67.99140839801112,0.5,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0,0.0,0.1,0.3333333333333333,0.2,0.0,0.5,0.5,0.5,False,17809.0,0.7167643460124964
False,0.0747800586510264,0,agentless,django__django-11049,61.4925947169977,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,26548.0,1.628086662007263
False,0.7738317757009345,0,agentless,django__django-11099,16.393612043000758,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,13812.0,0.6822571490047267
False,0.20944309927360774,0,agentless,django__django-11133,20.17569927299337,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,18140.0,1.2834279950038763
False,0.2439696760854583,0,agentless,django__django-11179,13.948783725994872,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,13290.0,0.6547210429998813
False,0.28445006321112515,0,agentless,django__django-11283,17.023666143999435,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,18375.0,2.6559770140011096
False,0.22916666666666666,0,agentless,django__django-11422,15.374351364996983,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,20059.0,1.5729324339918094
False,0.0919080919080919,0,agentless,django__django-11564,29.337623262996203,0.2,0.0,0.18154179253735267,0.0,0.18154179253735267,0,0.0,0.1,0.0,0.2,0.0,0.3333333333333333,0.0,0.3333333333333333,False,19629.0,1.6216749559971504
False,0.3027681660899654,0,agentless,django__django-11583,12.773626959999092,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,20036.0,1.5457499449985335
False,0.1789206809127128,0,agentless,django__django-11620,111.97279225899547,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,27444.0,1.7554172289965209
False,0.08125819134993446,0,agentless,django__django-11630,31.27911314899393,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,18597.0,1.7056028250081
False,0.15141540487162608,0,agentless,django__django-11742,17.0114694149961,0.3333333333333333,0.0,0.3065735963827292,0.3065735963827292,0.3065735963827292,0,0.0,0.1,0.3333333333333333,0.2,0.0,0.5,0.5,0.5,False,15715.0,0.9490363980003167
False,0.2811791383219955,0,agentless,django__django-11797,12.737787926002056,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,18424.0,1.5662773189978907
False,0.16914749661705006,0,agentless,django__django-11815,70.41704024899809,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,25894.0,1.8598602460115217
False,0.1406702523789822,0,agentless,django__django-11848,32.9246390729968,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,19719.0,1.4608246999996481
