applied,edit_similarity,fail_to_pass,gatherer,instance_id,latency_s,mrr,ndcg@1,ndcg@10,ndcg@3,ndcg@5,pass_to_pass,precision@1,precision@10,precision@3,precision@5,recall@1,recall@10,recall@3,recall@5,tests_passed,token_usage,ttft_s
False,,0,rag_dense,django__django-11283,1.878119371998764,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,0.0,
False,,0,rag_dense,django__django-11422,1.8213032629937516,0.5,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0,0.0,0.1,0.3333333333333333,0.2,0.0,0.5,0.5,0.5,False,0.0,
False,,0,rag_dense,django__django-11564,1.8698342709976714,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-11583,1.764635591993283,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,0.0,
False,,0,rag_dense,django__django-11620,1.8999822019977728,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-11630,1.7766038629997638,1.0,1.0,0.8315546295836225,0.6131471927654584,0.6131471927654584,0,1.0,0.2,0.3333333333333333,0.2,0.5,1.0,0.5,0.5,False,0.0,
False,,0,rag_dense,django__django-11742,1.805101404999732,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-11797,1.8373526240029605,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-11815,1.7840017159978743,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-11848,1.892181923998578,0.3333333333333333,0.0,0.5437713091520254,0.3065735963827292,0.5437713091520254,0,0.0,0.2,0.3333333333333333,0.4,0.0,1.0,0.5,1.0,False,0.0,
False,,0,rag_dense,django__django-11905,1.8283773840012145,1.0,1.0,0.6364391809889587,0.46927872602275644,0.46927872602275644,0,1.0,0.2,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,False,0.0,
False,,0,rag_dense,django__django-11910,1.8472981020022416,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-11964,1.941663335004705,1.0,1.0,0.7977228895450266,0.6131471927654584,0.6131471927654584,0,1.0,0.2,0.3333333333333333,0.2,0.5,1.0,0.5,0.5,False,0.0,
False,,0,rag_dense,django__django-11999,1.9144096899981378,0.2,0.0,0.23719771276929622,0.0,0.23719771276929622,0,0.0,0.1,0.0,0.2,0.0,0.5,0.0,0.5,False,0.0,
False,,0,rag_dense,django__django-12113,1.8746649110034923,0.16666666666666666,0.0,0.21840743681816419,0.0,0.0,0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-12125,1.8784972970024683,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-12184,1.8490732420032145,0.1111111111111111,0.0,0.14126697285982898,0.0,0.0,0,0.0,0.1,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-12284,1.8114870569988852,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,0.0,
False,,0,rag_dense,django__django-12286,1.885665234993212,1.0,1.0,0.9197207891481876,0.9197207891481876,0.9197207891481876,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,0.0,
False,,0,rag_dense,django__django-12308,1.849603388000105,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-12453,1.8629082430052222,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-12470,1.8657585320033832,0.2,0.0,0.3295827480202853,0.0,0.18154179253735267,0,0.0,0.2,0.0,0.2,0.0,0.6666666666666666,0.0,0.3333333333333333,False,0.0,
False,,0,rag_dense,django__django-12497,1.8898579830056406,0.1,0.0,0.17723928678404774,0.0,0.0,0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-12589,1.88805581300403,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-12700,1.934080842002004,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-12708,1.8464801180016366,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-12747,1.940121090003231,0.5,0.0,0.6240505200038379,0.38685280723454163,0.6240505200038379,0,0.0,0.2,0.3333333333333333,0.4,0.0,1.0,0.5,1.0,False,0.0,
False,,0,rag_dense,django__django-12856,1.7958663839963265,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-12908,1.8605525029997807,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-12915,1.934044890003861,0.3333333333333333,0.0,0.36331756126716835,0.23463936301137822,0.36331756126716835,0,0.0,0.2,0.3333333333333333,0.4,0.0,0.5,0.25,0.5,False,0.0,
False,,0,rag_dense,django__django-12983,1.9557040219951887,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-13028,1.8744804930029204,0.5,0.0,0.2960819109658652,0.2960819109658652,0.2960819109658652,0,0.0,0.1,0.3333333333333333,0.2,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,0.0,
False,,0,rag_dense,django__django-13033,1.855686902999878,0.25,0.0,0.20210734650054757,0.0,0.20210734650054757,0,0.0,0.1,0.0,0.2,0.0,0.3333333333333333,0.0,0.3333333333333333,False,0.0,
False,,0,rag_dense,django__django-13158,1.8636709470010828,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-13220,1.8536775739994482,0.5,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0,0.0,0.1,0.3333333333333333,0.2,0.0,0.5,0.5,0.5,False,0.0,
False,,0,rag_bm25,astropy__astropy-12907,0.5035119039966958,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,0.0,
False,,0,rag_bm25,astropy__astropy-14182,0.4774992859966005,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_bm25,astropy__astropy-14365,0.4975544650005759,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,0.0,
False,,0,rag_bm25,astropy__astropy-14995,0.5184769330007839,1.0,1.0,0.8503449055347546,0.6131471927654584,0.8503449055347546,0,1.0,0.2,0.3333333333333333,0.4,0.5,1.0,0.5,1.0,False,0.0,
False,,0,rag_bm25,astropy__astropy-6938,0.3320137059999979,1.0,1.0,0.46927872602275644,0.46927872602275644,0.46927872602275644,0,1.0,0.1,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,0.0,
False,,0,rag_bm25,astropy__astropy-7746,0.34707032999722287,1.0,1.0,0.9197207891481876,0.9197207891481876,0.9197207891481876,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,0.0,
False,,0,rag_bm25,django__django-10914,0.6676050490059424,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,0.0,
False,,0,rag_bm25,django__django-10924,0.7694689499985543,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_bm25,django__django-11001,0.6474182920064777,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,0.0,
False,,0,rag_bm25,django__django-11019,0.7407646139981807,1.0,1.0,0.6366824387328317,0.7653606369886217,0.6366824387328317,0,1.0,0.2,0.6666666666666666,0.4,0.25,0.5,0.5,0.5,False,0.0,
False,,0,rag_bm25,django__django-11039,0.7040595630023745,0.5,0.0,0.5714285040141098,0.38685280723454163,0.38685280723454163,0,0.0,0.2,0.3333333333333333,0.2,0.0,1.0,0.5,0.5,False,0.0,
False,,0,rag_bm25,django__django-11049,0.6179993830010062,1.0,1.0,0.8772153153380493,0.6131471927654584,0.8772153153380493,0,1.0,0.2,0.3333333333333333,0.4,0.5,1.0,0.5,1.0,False,0.0,
False,,0,rag_bm25,django__django-11099,0.6341798580033355,1.0,1.0,0.7903864795495061,0.6131471927654584,0.6131471927654584,0,1.0,0.2,0.3333333333333333,0.2,0.5,1.0,0.5,0.5,False,0.0,
False,,0,rag_bm25,django__django-11133,0.6978743710060371,0.5,0.0,0.6509209298071326,0.38685280723454163,0.6509209298071326,0,0.0,0.2,0.3333333333333333,0.4,0.0,1.0,0.5,1.0,False,0.0,
False,,0,rag_bm25,django__django-11179,0.627814125000441,1.0,1.0,0.8065735963827293,0.6131471927654584,0.6131471927654584,0,1.0,0.2,0.3333333333333333,0.2,0.5,1.0,0.5,0.5,False,0.0,
False,,0,rag_bm25,django__django-11283,0.671922364999773,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_bm25,django__django-11422,0.6326215570006752,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,0.0,
False,,0,rag_bm25,django__django-11564,0.7520822020014748,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_bm25,django__django-11583,0.6853247090039076,0.5,0.0,0.6934264036172708,0.6934264036172708,0.6934264036172708,0,0.0,0.2,0.6666666666666666,0.4,0.0,1.0,1.0,1.0,False,0.0,
False,,0,rag_bm25,django__django-11620,0.647281727004156,1.0,1.0,0.9197207891481876,0.9197207891481876,0.9197207891481876,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,0.0,
False,,0,rag_bm25,django__django-11630,0.7068568649992812,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_bm25,django__django-11742,0.6384248290050891,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,0.0,
False,,0,rag_bm25,django__django-11797,0.663608747003309,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_bm25,django__django-11815,0.6838646059986786,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,0.0,
False,,0,rag_bm25,django__django-11848,0.7277843289994053,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,0.0,
False,,0,rag_bm25,django__django-11905,0.6794251639948925,0.5,0.0,0.2960819109658652,0.2960819109658652,0.2960819109658652,0,0.0,0.1,0.3333333333333333,0.2,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,0.0,
False,,0,rag_bm25,django__django-11910,0.6384673849970568,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,0.0,
False,,0,rag_bm25,django__django-11964,0.7265536049962975,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_bm25,django__django-11999,0.6775778259980143,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,0.0,
False,,0,rag_bm25,django__django-12113,0.6803013320022728,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_bm25,django__django-12125,0.7459144610038493,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,0.0,
False,,0,rag_bm25,django__django-12184,0.6406017150002299,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_bm25,django__django-12284,0.67940153300151,0.25,0.0,0.2640681225725909,0.0,0.2640681225725909,0,0.0,0.1,0.0,0.2,0.0,0.5,0.0,0.5,False,0.0,
False,,0,rag_bm25,django__django-12286,0.6386631679997663,0.5,0.0,0.5912352048230277,0.38685280723454163,0.38685280723454163,0,0.0,0.2,0.3333333333333333,0.2,0.0,1.0,0.5,0.5,False,0.0,
False,,0,rag_bm25,django__django-12308,0.7258278559966129,0.1,0.0,0.17723928678404774,0.0,0.0,0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,False,0.0,
False,,0,rag_bm25,django__django-12453,0.6818815510050626,1.0,1.0,0.46927872602275644,0.46927872602275644,0.46927872602275644,0,1.0,0.1,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,0.0,
False,,0,rag_bm25,django__django-12470,0.6400237970010494,0.2,0.0,0.3379680345449381,0.0,0.18154179253735267,0,0.0,0.2,0.0,0.2,0.0,0.6666666666666666,0.0,0.3333333333333333,False,0.0,
False,,0,rag_bm25,django__django-12497,0.7278578920013388,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,0.0,
False,,0,rag_bm25,django__django-12589,0.6796141450031428,1.0,1.0,0.46927872602275644,0.46927872602275644,0.46927872602275644,0,1.0,0.1,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,0.0,
False,,0,rag_bm25,django__django-12700,0.6438903960006428,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,0.0,
False,,0,rag_bm25,django__django-12708,0.7249727590024122,0.25,0.0,0.20210734650054757,0.0,0.20210734650054757,0,0.0,0.1,0.0,0.2,0.0,0.3333333333333333,0.0,0.3333333333333333,False,0.0,
False,,0,rag_bm25,django__django-12747,0.6597630780015606,1.0,1.0,0.8065735963827293,0.6131471927654584,0.6131471927654584,0,1.0,0.2,0.3333333333333333,0.2,0.5,1.0,0.5,0.5,False,0.0,
False,,0,rag_bm25,django__django-12856,0.6707632239995291,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,0.0,
False,,0,rag_bm25,django__django-12908,0.7220275889994809,1.0,1.0,0.8065735963827293,0.6131471927654584,0.6131471927654584,0,1.0,0.2,0.3333333333333333,0.2,0.5,1.0,0.5,0.5,False,0.0,
False,,0,rag_bm25,django__django-12915,0.661400828998012,1.0,1.0,0.5585075862632192,0.46927872602275644,0.5585075862632192,0,1.0,0.2,0.3333333333333333,0.4,0.25,0.5,0.25,0.5,False,0.0,
False,,0,rag_bm25,django__django-12983,0.6555136450042482,0.2,0.0,0.23719771276929622,0.0,0.23719771276929622,0,0.0,0.1,0.0,0.2,0.0,0.5,0.0,0.5,False,0.0,
False,,0,rag_bm25,django__django-13028,0.7672998490015743,1.0,1.0,0.46927872602275644,0.46927872602275644,0.46927872602275644,0,1.0,0.1,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,0.0,
False,,0,rag_bm25,django__django-13033,0.7085976059970562,0.5,0.0,0.2960819109658652,0.2960819109658652,0.2960819109658652,0,0.0,0.1,0.3333333333333333,0.2,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,0.0,
False,,0,rag_bm25,django__django-13158,0.6617857160017593,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_bm25,django__django-13220,0.733115891001944,0.2,0.0,0.23719771276929622,0.0,0.23719771276929622,0,0.0,0.1,0.0,0.2,0.0,0.5,0.0,0.5,False,0.0,
False,,0,react_agent,astropy__astropy-12907,194.29304413500358,0.5,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0,0.0,0.1,0.3333333333333333,0.2,0.0,0.5,0.5,0.5,False,57813.0,9.209617677995993
False,,0,react_agent,astropy__astropy-14182,51.639857096000924,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,21287.0,6.725563602994953
False,,0,react_agent,astropy__astropy-14365,22.09670113399625,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,6943.0,7.909444007003913
False,,0,react_agent,astropy__astropy-14995,162.4233977469994,0.5,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0,0.0,0.1,0.3333333333333333,0.2,0.0,0.5,0.5,0.5,False,61375.0,14.125314087999868
False,,0,react_agent,astropy__astropy-6938,9.982620767004846,1.0,1.0,0.7653606369886217,0.7653606369886217,0.7653606369886217,0,1.0,0.2,0.6666666666666666,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,1236.0,9.982587764003256
False,,0,react_agent,astropy__astropy-7746,19.552220230005332,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,3521.0,9.411051559000043
False,,0,react_agent,django__django-10914,87.71795170400583,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,36977.0,11.71726300100272
False,,0,react_agent,django__django-10924,115.47631801699754,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,27622.0,7.792802798001503
False,,0,react_agent,django__django-11001,17.09387190599955,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,3728.0,7.566287846995692
False,,0,react_agent,django__django-11019,73.21317399899999,1.0,1.0,0.3903800499921017,0.46927872602275644,0.3903800499921017,0,1.0,0.1,0.3333333333333333,0.2,0.25,0.25,0.25,0.25,False,30356.0,6.696108299998741
False,,0,react_agent,django__django-11039,12.928458173999388,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,2380.0,5.701580599998124
False,,0,react_agent,django__django-11049,44.7966783380034,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6955.0,10.000509710996994
False,,0,react_agent,django__django-11099,21.747193298004277,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,4740.0,5.030077094001172
False,,0,react_agent,django__django-11133,5.521261262001644,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,1067.0,5.521233102001133
False,,0,react_agent,django__django-11179,34.50840239799436,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,6962.0,10.49208516300132
False,,0,react_agent,django__django-11283,34.93961547800427,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,9835.0,8.935322732999339
False,,0,react_agent,django__django-11422,123.07344927799568,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,44580.0,7.6965059470021515
False,,0,react_agent,django__django-11564,101.71909785499884,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,36479.0,8.558218295998813
False,,0,react_agent,django__django-11583,71.38627640699997,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,17814.0,8.412656653003069
False,,0,react_agent,django__django-11620,44.49182856400148,1.0,1.0,0.9197207891481876,0.9197207891481876,0.9197207891481876,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,13539.0,7.697110165005142
False,,0,react_agent,django__django-11630,30.979050215995812,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,6884.0,7.672290526999859
False,,0,react_agent,django__django-11742,58.10080812800152,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,18808.0,5.391080699002487
False,,0,react_agent,django__django-11797,90.42838752499665,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,24659.0,10.368514893001702
False,,0,react_agent,django__django-11815,27.046045757000684,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,7068.0,9.779441393002344
False,,0,react_agent,django__django-11848,145.64834028699988,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,62718.0,8.86433124299947
False,,0,react_agent,django__django-11905,27.630416813997726,1.0,1.0,0.46927872602275644,0.46927872602275644,0.46927872602275644,0,1.0,0.1,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,8921.0,6.775499121999019
False,,0,react_agent,django__django-11910,107.07212430900108,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,33118.0,10.120588071004022
False,,0,react_agent,django__django-11964,287.18975914699695,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,66218.0,8.33043448600074
False,,0,react_agent,django__django-11999,201.3786951919974,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,54850.0,13.227163625000685
False,,0,react_agent,django__django-12113,35.52885423700354,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,7503.0,13.301306263005245
False,,0,react_agent,django__django-12125,35.216530974001216,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,9090.0,11.963608795995242
False,,0,react_agent,django__django-12184,65.12623099199845,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,8751.0,12.622320635004144
